Starting training for 100 epochs...
Epoch 1 [0/2007] loss=0.2360, rec=0.2360, kl=2.1029
Epoch 1 [1460/2007] loss=0.0792, rec=0.0792, kl=0.4179
Epoch 1 [1480/2007] loss=0.0905, rec=0.0905, kl=0.4132
Epoch 1 [1500/2007] loss=0.0844, rec=0.0844, kl=0.4282
Epoch 1 [1520/2007] loss=0.0849, rec=0.0849, kl=0.4256
Epoch 1 [1540/2007] loss=0.0639, rec=0.0639, kl=0.4296
Epoch 1 [1560/2007] loss=0.0787, rec=0.0787, kl=0.4392
Epoch 1 [1580/2007] loss=0.0847, rec=0.0847, kl=0.4310
Epoch 1 [1600/2007] loss=0.0715, rec=0.0715, kl=0.4377
Epoch 1 [1620/2007] loss=0.0728, rec=0.0728, kl=0.4424
Epoch 1 [1640/2007] loss=0.0670, rec=0.0670, kl=0.4415
Epoch 1 [1660/2007] loss=0.0829, rec=0.0829, kl=0.4407
Epoch 1 [1680/2007] loss=0.0848, rec=0.0848, kl=0.4455
Epoch 1 [1700/2007] loss=0.0911, rec=0.0911, kl=0.4486
Epoch 1 [1720/2007] loss=0.0708, rec=0.0708, kl=0.4459
Epoch 1 [1740/2007] loss=0.0855, rec=0.0855, kl=0.4530
Epoch 1 [1760/2007] loss=0.1003, rec=0.1003, kl=0.4462
Epoch 1 [1780/2007] loss=0.0825, rec=0.0825, kl=0.4516
Epoch 1 [1800/2007] loss=0.0687, rec=0.0687, kl=0.4575
Epoch 1 [1820/2007] loss=0.0668, rec=0.0668, kl=0.4628
Epoch 1 [1840/2007] loss=0.0675, rec=0.0675, kl=0.4631
Epoch 1 [1860/2007] loss=0.0755, rec=0.0755, kl=0.4460
Epoch 1 [1880/2007] loss=0.0697, rec=0.0697, kl=0.4702
Epoch 1 [1900/2007] loss=0.0633, rec=0.0633, kl=0.4766
Epoch 1 [1920/2007] loss=0.0640, rec=0.0640, kl=0.4748
Epoch 1 [1940/2007] loss=0.0850, rec=0.0850, kl=0.4854
Epoch 1 [1960/2007] loss=0.0724, rec=0.0724, kl=0.4830
Epoch 1 [1980/2007] loss=0.0877, rec=0.0877, kl=0.4719
Epoch 1 [2000/2007] loss=0.0679, rec=0.0679, kl=0.4922
Epoch 1: train_loss=0.0908, recon=0.0908, kl=0.438958
Starting training for 100 epochs (starting from 1)...
Epoch 1 [0/2007] loss=0.0739, rec=0.0739, kl=0.4838
